c10,fp1,0.7773703618003734,0.7014779895770404,0.7197678462682879,0.631519393328864,0.716464478626596,0.7711400613101826,0.7976790862695379,0.40741154146864855
c11,fp1,0.7034234517995219,0.7460625287013225,0.691814503239841,0.7278227785168566,0.7218051493304496,0.7220950349001743,0.6946671288355485,0.6797818687053647
c12,fp1,0.7474621951850489,0.6747294210589422,0.6834948365246551,0.6090718963856057,0.6665852671741774,0.737475886326672,0.7452537364331192,0.44810399339592627
c13,fp1,0.7052904783825162,0.6397930384887789,0.67593083320033,0.6388823557245897,0.6643768099861478,0.6744008833018844,0.6605319838318504,0.4394781314433814
c14,fp1,0.8290774998474362,0.8064050286024665,0.6845780747735248,0.6461806217760993,0.6615494853343495,0.6077837891234712,0.6132138003068449,0.5432167993643258
kappa,fp1,0.4615384615384614,0.44000000000000006,0.44000000000000006,0.5714285714285714,0.5714285714285714,0.7199999999999999,0.7199999999999999,0.5333333333333333
c01,fp2,0.49915074410557003,0.4531288190792965,0.47411096280374965,0.45513758371263524,0.4190257676707592,0.39853721596178154,0.40299118218888613,0.31016502356315445
c02,fp2,0.5413535396339249,0.5079616382538843,0.5249016605518317,0.49800791741705164,0.4626320818265736,0.388917715661458,0.4519611975189404,0.29549644551369075
c03,fp2,0.5487513487121959,0.43052690824663414,0.3351114760715379,0.3553431925870999,0.3617179116268567,0.39371716559050796,0.34407581552129474,0.3085512604698275
c04,fp2,0.65923137016455,0.6456034773349152,0.5837484613411219,0.5904137166656461,0.5637122417979074,0.5180014238573006,0.5358749444242629,0.473908378895773
c05,fp2,0.27213393937725106,0.21918088783398612,0.24852757288744418,0.24208344312476848,0.23434078461698726,0.22134166663062027,0.22232801594113316,0.2592037251406888
c06,fp2,0.49840134276614373,0.45281238551585923,0.37841796695889557,0.366382264057281,0.35394474503810097,0.3652581643352853,0.34391423102554747,0.33828527928370916
c07,fp2,0.32976449638134675,0.29063550246473135,0.30559633487595533,0.30268981617406415,0.296504163298924,0.2942119901048565,0.2662977870177473,0.3066208986777684
c08,fp2,0.6852156864597152,0.6478134845582918,0.6759109776954555,0.6746783706397671,0.6535596548651743,0.5180014238573006,0.5933567950768823,0.32588898653814674
c09,fp2,0.29755049270264683,0.2712811721844437,0.29847962421929397,0.2984206821716234,0.2885775612052471,0.2657946892936016,0.254181070866802,0.2830745671340924
c10,fp2,0.7528769807751954,0.6931040540719116,0.705655354891741,0.6673819554757006,0.6509247618216775,0.5028966563310425,0.6268208543508973,0.3015064083767367
c11,fp2,0.7145053322650402,0.6823608842196293,0.6991008039884313,0.7209006296788778,0.7435218237775107,0.6979885556125083,0.7445764097030844,0.5943455527154233
c12,fp2,0.7029928337735515,0.6514891191009612,0.6500302249914965,0.631602749884997,0.6077971017734682,0.5028966563310425,0.5750010242266393,0.34918920939117754
c13,fp2,0.6698906942541116,0.63697815504819,0.6412715447272666,0.6367528289535253,0.611187148072059,0.5230304062415313,0.5440292958389563,0.3644416089357829
c14,fp2,0.7838910484692435,0.7203815035882727,0.6102531446640073,0.6100927151411775,0.5976180767044654,0.5530710914516009,0.556579159516893,0.43757939948880203
kappa,fp2,0.3137254901960784,0.44000000000000006,0.44000000000000006,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1860465116279067
c01,fp3,0.513207951435834,0.4816931206855287,0.4970735627932233,0.48247258533229254,0.45350292702526807,0.4419493383866451,0.46726576115743707,0.34098029425958204
c02,fp3,0.5514217756225254,0.5710953579885178,0.5553597335576219,0.5591030099995484,0.519098434344198,0.4248852942844796,0.5086846185704534,0.33442217434113825
c03,fp3,0.5721669022719744,0.4901959311818068,0.44733692171472217,0.41964342653020453,0.413476494032139,0.43083952146092497,0.35019496667223937,0.3327924725201034
c04,fp3,0.6746165227107067,0.6727514883556466,0.6792953047362855,0.6185380775192227,0.6035836706660104,0.5302564825703767,0.6129902449545825,0.47822943312119703
c05,fp3,0.26245396622719125,0.22474427960315282,0.24205317297817264,0.24877645921358726,0.23596441589230258,0.2176922273493408,0.26098783914912177,0.2597143664712601
c06,fp3,0.5582984540001156,0.5276411488383491,0.5058828517372034,0.4425120477729248,0.4439682520134765,0.41979889374695983,0.44374533808181277,0.35427884104221047
c07,fp3,0.47284057686673997,0.4040873665736439,0.4154124973408691,0.37560451482248747,0.37713279752917506,0.3476510356387607,0.4091709806377698,0.3311667609759258
c08,fp3,0.6379265984433777,0.6320700033322518,0.6522591314590277,0.6561719661854956,0.6347818369022443,0.5007577884379841,0.5992623297093499,0.3376934314967291
c09,fp3,0.3252467273215469,0.27295372167524645,0.320375438850781,0.3068175576971441,0.29894941186701507,0.2572608671918789,0.3157045704256693,0.29038605287953345
c10,fp3,0.6404743982806058,0.6098462829706508,0.594456501633778,0.5879272755697124,0.5745842944970744,0.45915156647631644,0.5800187184424168,0.2995323248338202
c11,fp3,0.7091430805619767,0.6995166181945301,0.7394534497954783,0.7449208213925345,0.7760989706637866,0.7193468687806629,0.7280754614871723,0.6153820306745712
c12,fp3,0.6319995891207343,0.6316703642984479,0.6430017998030643,0.6137438880228575,0.5904171893706691,0.4938085275885515,0.612899806024602,0.3610151448668863
c13,fp3,0.637709651061629,0.6365877061519251,0.6449264912049741,0.6345269438089952,0.6134988139200165,0.5302564825703767,0.5863468164767364,0.38154563614778086
c14,fp3,0.7506589857975785,0.7222188940905749,0.7004414963642572,0.636433805636612,0.6159606360266178,0.546662559968065,0.5416274855965869,0.4328079576279054
kappa,fp3,0.3396226415094339,0.3137254901960784,0.3137254901960784,0.44000000000000006,0.44000000000000006,0.851063829787234,0.44000000000000006,0.1860465116279067
